# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# This file contains 1000 candidates with clean signals (all FP flags = 0) and 1000 false positives, selected based on highest Signal-to-Noise Ratio,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag
7436177,FALSE POSITIVE,19.93364711,143.94041,2454976.94,0,0.852,8.6122,174830,0.1477,87.85,1863.4,1,0.0216,007/007436/007436177/dv/kplr007436177-20160209194854_dvr.pdf,6505,4.25,1.29,1.078,,14.575
9101271,FALSE POSITIVE,29.3657204,135.07289,2454968.073,0,0.954,8.7303,74936,0.1887,87.91,808.9,1,-1,009/009101/009101271/dv/kplr009101271-20160209194854_dvr.pdf,6167,4.299,1.195,1.034,,14.053
11442793,CANDIDATE,210.6013843,147.056867,2454980.057,0,0.002,11.9922,4159.3,0.7133,90,232.4,7,0.254,011/011442/011442793/dv/kplr011442793-20160209194854_dvr.pdf,5970,4.317,1.2,1.089,,13.804
6849046,CANDIDATE,4.225384543,137.5606891,2454970.561,0,0.074,2.82038,7563,0.0516,89.66,1457.8,1,0.8434,006/006849/006849046/dv/kplr006849046-20160209194854_dvr.pdf,5574,4.403,1.054,1.025,,14.014
7220320,FALSE POSITIVE,0.752158047,131.793035,2454964.793,0,1.157,2.42733,37879,0.0175,61.04,510,1,-1,007/007220/007220320/dv/kplr007220320-20160209194854_dvr.pdf,5770,3.844,2.221,1.255,,14.082
6152974,CANDIDATE,20.17202467,141.209182,2454974.209,0,0.334,3.1488,5368.1,0.1353,89.61,226.8,2,0.2144,006/006152/006152974/dv/kplr006152974-20160209194854_dvr.pdf,5064,4.474,0.864,0.811,,14.711
3230491,CANDIDATE,1500,315.33083,2455148.331,0,0.9243,7.109,9592,2.4144,89.95,62.5,1,,,5606,4.597,0.76,0.832,,14.709
4950557,FALSE POSITIVE,24.71479071,149.4927345,2454982.493,0,0.781,5.06776,208730,0.1772,89.1,5148.8,1,0,004/004950/004950557/dv/kplr004950557-20160209194854_dvr.pdf,6300,3.982,1.862,1.214,,12.526
8323764,CANDIDATE,6.714247798,134.31703,2454967.317,0,0.557,3.3304,32213,0.0634,87.98,145.9,1,0.7118,008/008323/008323764/dv/kplr008323764-20160209194854_dvr.pdf,5159,4.508,0.8,0.752,,17.376
5023948,FALSE POSITIVE,1.824653341,132.883177,2454965.883,0,0.845,4.25512,176740,0.0267,78.84,1833.7,1,0,005/005023/005023948/dv/kplr005023948-20160209194854_dvr.pdf,6413,4.372,0.941,0.76,,15.048
7886329,FALSE POSITIVE,0.567493852,131.9916219,2454964.992,0,1.275,1.35349,7984,0.0134,54.45,1219.8,1,1,007/007886/007886329/dv/kplr007886329-20160209194854_dvr.pdf,6370,4.053,1.548,0.986,,13.205
10265602,CANDIDATE,165.3447044,174.29621,2455007.296,0,0.917,3.09,4899,0.5468,89.77,48,1,0.0757,010/010265/010265602/dv/kplr010265602-20160209194854_dvr.pdf,5594,4.52,0.812,0.798,,15.548
7134976,CANDIDATE,4.601811819,169.98108,2455002.981,0,0.567,2.2607,755.9,0.0501,87.56,60.8,2,0.3969,007/007134/007134976/dv/kplr007134976-20160209194854_dvr.pdf,4986,4.496,0.833,0.793,,15.024
7626506,CANDIDATE,8.408878137,134.006366,2454967.006,0,0.018,3.4967,798.9,0.0744,89.95,147.2,2,0.8981,007/007626/007626506/dv/kplr007626506-20160209194854_dvr.pdf,5551,4.508,0.812,0.776,,13.771
10875245,CANDIDATE,4.90144976,138.60548,2454971.605,0,0.529,4.1654,140.7,0.0586,86.1,50.6,4,0.0464,010/010875/010875245/dv/kplr010875245-20160209194854_dvr.pdf,5847,4.191,1.402,1.113,,12.487
11030711,CANDIDATE,205.912735,252.74129,2455085.741,0,0.196,9.992,2378.8,0.6785,89.93,49.4,1,0.234,011/011030/011030711/dv/kplr011030711-20160209194854_dvr.pdf,5644,4.457,0.969,0.981,,15.531
5774375,FALSE POSITIVE,1.549979213,132.675027,2454965.675,0,0.486,7.5945,370550,0.0255,79.25,672.7,1,-1,005/005774/005774375/dv/kplr005774375-20160209194854_dvr.pdf,5408,3.777,2.058,0.925,,13.939
12644822,CANDIDATE,12.61190435,180.892284,2455013.892,0,0.55,5.1497,6105.6,0.1058,88.17,277.2,1,0.0586,012/012644/012644822/dv/kplr012644822-20160209194854_dvr.pdf,5795,4.508,0.919,0.992,,15.14
6716021,CANDIDATE,110.7556272,144.80528,2454977.805,0,0.917,6.819,8067,0.5211,89.31,48.5,1,0.672,006/006716/006716021/dv/kplr006716021-20160209194854_dvr.pdf,6525,3.772,2.668,1.536,,13.455
8095110,FALSE POSITIVE,2.1032389,132.868177,2454965.868,0,1.209,6.4774,24852,0.0307,57.98,625.1,1,0.7816,008/008095/008095110/dv/kplr008095110-20160209194854_dvr.pdf,5546,4.587,0.786,0.88,,13.171
8624520,CANDIDATE,10.24061136,131.667897,2454964.668,0,0.786,0.9617,2958,0.079,89.21,72,1,0.5001,008/008624/008624520/dv/kplr008624520-20160209194854_dvr.pdf,5227,4.623,0.64,0.628,,15.408
12116489,CANDIDATE,25.30291816,188.060148,2455021.06,0,0.04,4.4903,2105.7,0.1582,89.95,117.7,3,0.2226,012/012116/012116489/dv/kplr012116489-20160209194854_dvr.pdf,5121,4.457,0.888,0.822,,14.773
9907505,FALSE POSITIVE,39.20680865,142.4611109,2454975.461,0,0.81,6.24701,186980,0.222,89.26,1274.3,1,0.0498,009/009907/009907505/dv/kplr009907505-20160209194854_dvr.pdf,5945,4.545,0.861,0.95,,15.545
7947631,FALSE POSITIVE,1.258274109,132.7042523,2454965.704,0,1.244,1.92467,14160,0.0191,69.23,669.1,1,0,007/007947/007947631/dv/kplr007947631-20160209194854_dvr.pdf,4937,4.669,0.587,0.585,,15.179
6591789,FALSE POSITIVE,5.08840787,134.3553111,2454967.355,0,0.513,4.77204,386680,0.0554,87.69,3095,1,-1,006/006591/006591789/dv/kplr006591789-20160209194854_dvr.pdf,5618,4.583,0.791,0.884,,15.353
9597345,CANDIDATE,44.6996563,174.82144,2455007.821,0,0.472,6.2289,837.7,0.2457,89.46,71.3,3,0.1501,009/009597/009597345/dv/kplr009597345-20160209194854_dvr.pdf,5497,4.394,1.046,0.988,,13.967
10153011,CANDIDATE,83.09708021,162.935743,2454995.936,0,0.993,9.2639,15860,0.3188,88.77,277.2,1,0.3654,010/010153/010153011/dv/kplr010153011-20160209194854_dvr.pdf,5286,4.627,0.636,0.626,,15.678
8892910,FALSE POSITIVE,10.81013273,132.95157,2454965.952,0,0.948,4.4618,6165.2,0.0993,84.76,806.5,1,0.0249,008/008892/008892910/dv/kplr008892910-20160209194854_dvr.pdf,6211,4.269,1.284,1.114,,13.794
11600889,CANDIDATE,0.669310092,134.131388,2454967.131,0,0.157,1.6274,131.8,0.0149,87.19,75.3,1,1,011/011600/011600889/dv/kplr011600889-20160209194854_dvr.pdf,5475,4.426,1.003,0.977,,12.521
6196457,CANDIDATE,13.74883059,179.279158,2455012.279,0,0.658,6.0968,425.9,0.1174,87.19,167.6,3,0.8938,006/006196/006196457/dv/kplr006196457-20160209194854_dvr.pdf,5862,4.05,1.67,1.142,,11.565
9271752,CANDIDATE,11.36113254,136.92584,2454969.926,0,0.734,4.1886,569.5,0.1013,87.16,57,1,0.3614,009/009271/009271752/dv/kplr009271752-20160209194854_dvr.pdf,6244,4.46,1.009,1.069,,14.63
6776401,CANDIDATE,26.85323647,143.31303,2454976.313,0,0.01,4.4557,965.8,0.162,89.99,53.3,1,0.1707,006/006776/006776401/dv/kplr006776401-20160209194854_dvr.pdf,5329,4.455,0.869,0.786,,14.812
8052474,FALSE POSITIVE,245.4382021,361.302835,2455194.303,0,1.001,14.502,11312,0.731,89.28,844.7,1,0.3423,008/008052/008052474/dv/kplr008052474-20160209194854_dvr.pdf,5637,4.383,0.99,0.866,,12.777
6766748,FALSE POSITIVE,7.002865192,136.013297,2454969.013,0,0.358,5.90232,349700,0.0767,88.52,8168.6,1,-1,006/006766/006766748/dv/kplr006766748-20160209194854_dvr.pdf,6818,4.357,1.216,1.24,,13.934
8056665,CANDIDATE,84.6877524,150.57084,2454983.571,0,0.017,10.0248,347.7,0.4172,89.99,95.1,2,0.361,008/008056/008056665/dv/kplr008056665-20160209194854_dvr.pdf,6688,4.062,1.79,1.353,,11.642
2444412,CANDIDATE,14.91095177,141.336726,2454974.337,0,0.014,3.325,864.5,0.1159,89.98,116.9,1,0.0145,002/002444/002444412/dv/kplr002444412-20160209194854_dvr.pdf,5650,4.5,0.899,0.932,,12.593
10259301,FALSE POSITIVE,244.8327497,285.7025679,2455118.703,0,1.047,4.37001,40206,0.7657,89.84,733.5,1,0,010/010259/010259301/dv/kplr010259301-20160209194854_dvr.pdf,6105,4.443,0.993,0.997,,13.556
5864975,CANDIDATE,98.7179332,131.58694,2454964.587,0,0.588,6.593,7320,0.3982,89.68,124.4,1,0.126,005/005864/005864975/dv/kplr005864975-20160209194854_dvr.pdf,5808,4.583,0.786,0.871,,15.7
5199426,FALSE POSITIVE,78.60436061,143.9949276,2454976.995,0,0.828,4.65559,78104,0.3527,89.64,2384.6,1,0.0254,005/005199/005199426/dv/kplr005199426-20160209194854_dvr.pdf,5938,4.427,0.985,0.947,,14.08
10383696,FALSE POSITIVE,8.487871809,134.495278,2454967.495,0,0.941,4.19829,118810,0.0805,87,483.9,1,0.2737,010/010383/010383696/dv/kplr010383696-20160209194854_dvr.pdf,5553,4.558,0.855,0.964,,16.947
6842345,CANDIDATE,17.3816224,142.4067834,2454975.407,0,0.666,2.73456,59099,0.13,89.25,1149.7,1,0.4582,006/006842/006842345/dv/kplr006842345-20160209194854_dvr.pdf,6116,4.407,1.02,0.969,,15.567
5218441,FALSE POSITIVE,3.613757526,171.422542,2455004.423,0,0.812,5.9128,4872.2,0.0452,76.14,591.2,1,0.0131,005/005218/005218441/dv/kplr005218441-20160209194854_dvr.pdf,5986,4.498,0.906,0.942,,14.915
11297236,CANDIDATE,88.6440015,145.47193,2454978.472,0,0.724,7.82,625.5,0.3815,89.34,57.6,1,0.4822,011/011297/011297236/dv/kplr011297236-20160209194854_dvr.pdf,5661,4.471,0.934,0.941,,13.748
9966115,FALSE POSITIVE,8.947426242,132.0457395,2454965.046,0,0.517,4.89701,85995,0.0892,88.19,7878,1,0.2995,009/009966/009966115/dv/kplr009966115-20160209194854_dvr.pdf,6297,4.155,1.506,1.18,,12.985
11075279,CANDIDATE,345.1589354,318.307719,2455151.308,0,0.87,7.5646,5087.9,0.9746,89.77,197.9,1,0.5555,011/011075/011075279/dv/kplr011075279-20160209194854_dvr.pdf,5597,4.515,0.931,1.032,,13.46
9388479,CANDIDATE,0.893040969,134.540342,2454967.54,0,0.009,1.0981,741.7,0.0143,89.92,87.8,2,0.5878,009/009388/009388479/dv/kplr009388479-20160209194854_dvr.pdf,3582,4.807,0.458,0.491,,15.073
8416523,CANDIDATE,0.341842017,131.660336,2454964.66,0,0.957,1.1554,285.6,0.0089,40.98,70.1,1,0.9704,008/008416/008416523/dv/kplr008416523-20160209194854_dvr.pdf,5016,4.601,0.747,0.817,,14.915
8174625,CANDIDATE,17.44486016,141.6802,2454974.68,0,0.871,4.445,826.9,0.1263,86.98,46,1,0.0379,008/008174/008174625/dv/kplr008174625-20160209194854_dvr.pdf,5568,4.413,0.966,0.882,,15.007
8806123,CANDIDATE,36.8567758,138.90683,2454971.907,0,0.05,7.495,714.1,0.2184,89.93,43.8,2,0.3109,008/008806/008806123/dv/kplr008806123-20160209194854_dvr.pdf,5768,4.434,1.015,1.021,,15
4049131,CANDIDATE,20.50588921,181.43428,2455014.434,0,0.26,4.0595,2105.5,0.1326,89.62,78.5,1,0.0106,004/004049/004049131/dv/kplr004049131-20160209194854_dvr.pdf,4905,4.544,0.761,0.739,,15.398
4918309,CANDIDATE,186.4361811,146.91825,2454979.918,0,0.921,5.774,4347,0.6233,89.62,66.5,1,0.7808,004/004918/004918309/dv/kplr004918309-20160209194854_dvr.pdf,5393,4.132,1.37,0.926,,15.402
5216727,FALSE POSITIVE,0.756511623,131.9298652,2454964.93,0,1.216,2.81832,41596,0.0171,57.06,845,1,0.9993,005/005216/005216727/dv/kplr005216727-20160209194854_dvr.pdf,6343,4.199,1.417,1.157,,13.448
8128965,FALSE POSITIVE,7.140373046,138.008012,2454971.008,0,0.309,7.07032,205260,0.0715,88.35,3250,1,-1,008/008128/008128965/dv/kplr008128965-20160209194854_dvr.pdf,5945,4.168,1.333,0.953,,13.232
4840818,FALSE POSITIVE,5.024768971,133.120142,2454966.12,0,1.038,3.82433,53046,0.0573,83.63,696.5,1,0,004/004840/004840818/dv/kplr004840818-20160209194854_dvr.pdf,6322,4.444,0.989,0.99,,14.355
5511081,CANDIDATE,44.4304059,143.5462,2454976.546,0,0.025,10.306,238.5,0.2526,89.96,50.5,4,0.0016,005/005511/005511081/dv/kplr005511081-20160209194854_dvr.pdf,5951,4.017,1.693,1.086,,12.119
9651668,CANDIDATE,2.684328541,133.3548095,2454966.355,0,0.076,2.69382,18136,0.036,89.49,2833.1,1,0.9272,009/009651/009651668/dv/kplr009651668-20160209194854_dvr.pdf,5561,4.411,0.956,0.859,,14.29
9243795,FALSE POSITIVE,14.44312745,139.3903174,2454972.39,0,0.98,8.33598,41685,0.1262,85.12,2186,1,0.1215,009/009243/009243795/dv/kplr009243795-20160209194854_dvr.pdf,5757,3.672,2.736,1.283,,12.732
5955321,FALSE POSITIVE,11.63785889,136.885517,2454969.886,0,0.473,11.8851,427950,0.104,87.74,2637,1,-1,005/005955/005955321/dv/kplr005955321-20160209194854_dvr.pdf,6360,4.433,1.058,1.105,,15.385
5866724,CANDIDATE,2.154911236,133.498613,2454966.499,0,0.113,3.1341,99.7,0.035,88.77,83,3,0.4969,005/005866/005866724/dv/kplr005866724-20160209194854_dvr.pdf,6181,4.22,1.424,1.231,,11.018
6185476,CANDIDATE,17.65737838,136.585509,2454969.586,0,0.8277,3.509,2155.7,0.1047,88.24,117.2,1,,006/006185/006185476/dv/kplr006185476-20141002224145_dvr.pdf,3745,4.784,0.47,0.49,,14.267
5358624,CANDIDATE,3.525632539,170.0479951,2455003.048,0,0.12,2.59959,22335,0.0431,89.41,1996.7,1,0.1434,005/005358/005358624/dv/kplr005358624-20160209194854_dvr.pdf,5150,4.572,0.793,0.855,,15.224
11518142,CANDIDATE,240.7990472,334.14037,2455167.14,0,0.647,16.666,5022.9,0.7655,89.6,170.1,1,0.3101,011/011518/011518142/dv/kplr011518142-20160209194854_dvr.pdf,5758,4.168,1.385,1.029,,14.822
8580438,FALSE POSITIVE,6.496031958,135.4687416,2454968.469,0,0.065,5.21924,108890,0.0639,89.7,1797.6,1,0.311,008/008580/008580438/dv/kplr008580438-20160209194854_dvr.pdf,5516,4.364,0.988,0.825,,14.502
9955262,CANDIDATE,77.4794704,154.70734,2454987.707,0,0.019,10.1151,1237,0.4212,89.98,72.6,1,0.1192,009/009955/009955262/dv/kplr009955262-20160209194854_dvr.pdf,6711,3.73,2.909,1.657,,10.143
9820483,CANDIDATE,3.584101048,170.427829,2455003.428,0,0.045,2.7316,2608.1,0.0462,89.76,166.3,1,0.384,009/009820/009820483/dv/kplr009820483-20160209194854_dvr.pdf,5739,4.518,0.922,1.021,,15.954
10748390,CANDIDATE,4.887803076,124.8130808,2454957.813,0,0.054,2.36255,4315.8,0.053,89.82,862.3,1,0.0139,010/010748/010748390/dv/kplr010748390-20160209194854_dvr.pdf,4778,4.591,0.763,0.83,,9.174
11122894,CANDIDATE,38.86848956,171.30369,2455004.304,0,0.028,6.0573,1004.9,0.2125,89.97,73.4,3,0.7236,011/011122/011122894/dv/kplr011122894-20160209194854_dvr.pdf,5618,4.46,0.897,0.846,,14.232
7447200,CANDIDATE,2.453236139,170.892059,2455003.892,0,0.496,1.6691,1723.2,0.0293,87.23,158,2,0.1881,007/007447/007447200/dv/kplr007447200-20160209194854_dvr.pdf,3912,4.728,0.533,0.556,,13.822
8552202,CANDIDATE,3.886655224,169.73814,2455002.738,0,0.649,3.1646,581.6,0.0451,85.02,48.1,1,0.0989,008/008552/008552202/dv/kplr008552202-20160209194854_dvr.pdf,5662,4.61,0.738,0.813,,15.371
6762829,FALSE POSITIVE,18.7952698,138.6686066,2454971.669,0,0.201,9.9816,28241,0.1403,89.29,3596.6,1,0.8533,006/006762/006762829/dv/kplr006762829-20160209194854_dvr.pdf,5623,3.925,1.841,1.038,,13.941
5115178,FALSE POSITIVE,12.8517221,132.8395131,2454965.84,0,1.15,5.71731,42519,0.1051,85.64,1537.8,1,0.0956,005/005115/005115178/dv/kplr005115178-20160209194854_dvr.pdf,5838,4.438,0.967,0.936,,15.205
9774400,FALSE POSITIVE,10.81824842,137.17026,2454970.17,0,0.813,18.2848,13696,0.0894,76.96,581,1,-1,009/009774/009774400/dv/kplr009774400-20160209194854_dvr.pdf,5955,4.446,0.894,0.814,,13.392
5978361,CANDIDATE,9.17858526,173.08746,2455006.087,0,0.582,2.1945,796.5,0.0819,88.77,50.6,1,0.0356,005/005978/005978361/dv/kplr005978361-20160209194854_dvr.pdf,5506,4.584,0.788,0.876,,14.874
8569819,FALSE POSITIVE,20.84991961,137.5588347,2454970.559,0,13.715,13.7687,313090,0.1728,75.35,1614.7,1,-1,008/008569/008569819/dv/kplr008569819-20160209194854_dvr.pdf,7355,4.042,1.984,1.581,,13.04
5018787,FALSE POSITIVE,0.607191908,132.0195301,2454965.02,0,0.917,1.30166,17369,0.0122,70.72,961.9,1,0.9862,005/005018/005018787/dv/kplr005018787-20160209194854_dvr.pdf,5370,4.598,0.671,0.649,,15.428
10090151,FALSE POSITIVE,0.527698548,131.705093,2454964.705,0,1.252,3.2221,1579.2,0.0128,20.78,453.3,1,-1,010/010090/010090151/dv/kplr010090151-20160209194854_dvr.pdf,5638,4.529,0.903,1.005,,14.082
10663396,CANDIDATE,23.8990075,151.39847,2454984.398,0,0.153,15.955,293.4,0.1685,89.24,61.5,1,0.1265,010/010663/010663396/dv/kplr010663396-20160209194854_dvr.pdf,5511,3.914,1.93,1.115,,13.153
10258558,FALSE POSITIVE,20.86785566,136.4038679,2454969.404,0,1.045,5.73122,82601,0.1433,87.96,2768.6,1,0.0317,010/010258/010258558/dv/kplr010258558-20160209194854_dvr.pdf,6095,4.378,1.016,0.9,,14.492
9846348,CANDIDATE,26.89316101,179.95245,2455012.952,0,0.98,2.3266,2193.2,0.1743,88.51,119.6,1,0.4751,009/009846/009846348/dv/kplr009846348-20160209194854_dvr.pdf,6096,4.511,0.908,0.975,,13.754
10002866,CANDIDATE,3.936993144,169.650592,2455002.651,0,0.801,1.887,1266,0.048,85.63,59.3,3,0.4371,010/010002/010002866/dv/kplr010002866-20160209194854_dvr.pdf,5431,4.563,0.843,0.945,,15.063
10420279,FALSE POSITIVE,45.43324862,159.870473,2454992.87,0,0.489,14.242,414350,0.247,89.27,1337,1,-1,010/010420/010420279/dv/kplr010420279-20160209194854_dvr.pdf,5731,4.359,1.08,0.972,,14.774
4852528,CANDIDATE,7.053527145,176.474146,2455009.474,0,0.172,2.3982,1480.1,0.0602,89.57,92.3,5,0.3564,004/004852/004852528/dv/kplr004852528-20160209194854_dvr.pdf,4041,4.697,0.567,0.584,,14.804
6196457,CANDIDATE,26.723169,147.93696,2454980.937,0,0.035,8.501,195,0.1829,89.92,67.5,3,0.079,006/006196/006196457/dv/kplr006196457-20160209194854_dvr.pdf,5862,4.05,1.67,1.142,,11.565
7769072,FALSE POSITIVE,0.60886299,132.0506751,2454965.051,0,1.294,1.27896,2019.5,0.0153,47.3,457.8,1,0.9846,007/007769/007769072/dv/kplr007769072-20160209194854_dvr.pdf,5022,3.311,4.167,1.298,,13.886
3342970,CANDIDATE,2.711504086,170.03417,2455003.034,0,0.023,3.0099,837.5,0.0401,89.81,64.5,2,0.228,003/003342/003342970/dv/kplr003342970-20160209194854_dvr.pdf,6214,4.442,1.076,1.169,,15.541
10006096,FALSE POSITIVE,70.51623381,142.8575773,2454975.858,0,0.587,4.09296,330180,0.3065,89.83,3168.8,1,-1,010/010006/010006096/dv/kplr010006096-20160209194854_dvr.pdf,5511,4.531,0.789,0.773,,15.284
4285087,FALSE POSITIVE,2.243015737,133.450825,2454966.451,0,0.661,4.31675,277950,0.0327,83.47,5552.2,1,-1,004/004285/004285087/dv/kplr004285087-20160209194854_dvr.pdf,6181,4.084,1.444,0.923,,12.785
9579641,CANDIDATE,5.412203927,133.143089,2454966.143,0,0.787,2.9472,601.6,0.0591,85.12,166.7,3,0.2265,009/009579/009579641/dv/kplr009579641-20160209194854_dvr.pdf,5779,4.339,1.087,0.941,,12.791
8364119,FALSE POSITIVE,7.73591011,137.9876592,2454970.988,0,0.613,5.01919,315130,0.0722,87.99,3786.7,1,-1,008/008364/008364119/dv/kplr008364119-20160209194854_dvr.pdf,5623,4.596,0.763,0.853,,12.408
4773155,FALSE POSITIVE,25.70600117,156.644215,2454989.644,0,0.43,10.969,464960,0.1669,89.15,2008.1,1,-1,004/004773/004773155/dv/kplr004773155-20160209194854_dvr.pdf,5642,4.498,0.903,0.936,,13.592
10346522,FALSE POSITIVE,3.989144446,132.572437,2454965.572,0,0.252,20.7947,630520,0.0432,84.81,2055.9,1,-1,010/010346/010346522/dv/kplr010346522-20160209194854_dvr.pdf,5538,4.555,0.719,0.676,,14.404
11404644,CANDIDATE,5.902596818,136.388994,2454969.389,0,0.168,5.5711,54894,0.0645,89.02,533.9,1,0.6683,011/011404/011404644/dv/kplr011404644-20160209194854_dvr.pdf,6184,4.371,1.094,1.022,,15.179
9166862,CANDIDATE,3.855603916,170.6787843,2455003.679,0,0.348,3.2179,16653,0.0505,87.96,1173.9,1,0.1893,009/009166/009166862/dv/kplr009166862-20160209194854_dvr.pdf,6033,4.46,1.046,1.153,,15.272
11013201,CANDIDATE,13.11896244,261.539434,2455094.539,0,0.042,4.3045,372.2,0.1376,89.9,267.4,2,0.8905,011/011013/011013201/dv/kplr011013201-20160209194854_dvr.pdf,7221,3.488,4.24,2.018,,9.275
5959753,CANDIDATE,8.30865307,138.10788,2454971.108,0,0.333,3.2747,836.1,0.0747,88.99,74.3,1,0.5603,005/005959/005959753/dv/kplr005959753-20160209194854_dvr.pdf,5022,4.485,0.849,0.804,,14.817
8962094,CANDIDATE,30.86436512,172.93477,2455005.935,0,0.851,2.9557,551.3,0.187,88.93,51.8,4,0.6344,008/008962/008962094/dv/kplr008962094-20160209194854_dvr.pdf,5677,4.563,0.828,0.92,,13.58
9291368,FALSE POSITIVE,3.796448299,131.37037,2454964.37,0,0.249,11.5917,522880,0.0593,86.69,1487.2,2,-1,009/009291/009291368/dv/kplr009291368-20160209194854_dvr.pdf,8117,3.748,3.07,1.922,,14.005
7132798,CANDIDATE,2.422084188,132.940079,2454965.94,0,0.058,2.5613,1871.8,0.0344,89.56,423.7,2,0.1542,007/007132/007132798/dv/kplr007132798-20160209194854_dvr.pdf,5598,4.565,0.83,0.928,,14.236
7975727,FALSE POSITIVE,22.41831984,172.797099,2455005.797,0,0.8,5.349,11929,0.1413,88.15,944.4,1,0.5369,007/007975/007975727/dv/kplr007975727-20160209194854_dvr.pdf,5324,4.491,0.813,0.746,,14.479
5003117,FALSE POSITIVE,37.60936976,190.724991,2455023.725,0,0.671,6.8615,27591,0.2115,89.03,971.1,1,0.0004,005/005003/005003117/dv/kplr005003117-20160209194854_dvr.pdf,5600,4.483,0.896,0.889,,14.026
10000490,FALSE POSITIVE,1.400991827,132.453975,2454965.454,0,1.093,4.8798,64104,0.0276,63.84,669.6,1,0.0003,010/010000/010000490/dv/kplr010000490-20160209194854_dvr.pdf,6706,4.026,1.924,1.436,,11.244
9913798,FALSE POSITIVE,2.14344093,133.497247,2454966.497,0,0.686,3.9741,133320,0.0296,82.13,645.9,1,0.085,009/009913/009913798/dv/kplr009913798-20160209194854_dvr.pdf,4817,4.624,0.7,0.767,,14.945
11234677,FALSE POSITIVE,1.58742695,131.9849807,2454964.985,0,0.718,2.66475,76162,0.028,81.58,1150.7,1,1,011/011234/011234677/dv/kplr011234677-20160209194854_dvr.pdf,6440,4.313,1.241,1.153,,13.296
6449552,FALSE POSITIVE,20.14880771,135.8116283,2454968.812,0,0.215,8.52557,526950,0.1379,89.59,3487.5,1,-1,006/006449/006449552/dv/kplr006449552-20160209194854_dvr.pdf,5547,4.447,0.918,0.862,,14.904
7831264,CANDIDATE,5.968724048,137.158607,2454970.159,0,0.166,3.651,510.6,0.067,89.25,107.1,2,0.7027,007/007831/007831264/dv/kplr007831264-20160209194854_dvr.pdf,6122,4.173,1.439,1.123,,13.717
4380283,FALSE POSITIVE,0.872359598,132.0311474,2454965.031,0,0.686,3.74512,267050,0.0178,75.66,1063.2,1,-1,004/004380/004380283/dv/kplr004380283-20160209194854_dvr.pdf,6240,4.391,1.048,0.983,,14.742
7674050,FALSE POSITIVE,472.2265706,363.713605,2455196.714,0,0.876,4.8732,156140,1.1601,89.95,584.6,1,0.7054,007/007674/007674050/dv/kplr007674050-20160209194854_dvr.pdf,5763,4.557,0.842,0.937,,15.911
