# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# This file contains 1000 candidates with clean signals (all FP flags = 0) and 1000 false positives, selected based on highest Signal-to-Noise Ratio,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag
6032497,CANDIDATE,16.3297527,177.29506,2455010.295,0,0.791,6.271,1187.5,0.1255,86.59,74.6,1,0.4521,006/006032/006032497/dv/kplr006032497-20160209194854_dvr.pdf,5878,4.444,0.987,0.989,,15.447
9406990,CANDIDATE,20.83426731,176.58569,2455009.586,0,0.256,4.0454,988.4,0.1483,89.63,45.1,1,0.8693,009/009406/009406990/dv/kplr009406990-20160209194854_dvr.pdf,5537,4.549,0.88,0.999,,15.412
10651945,FALSE POSITIVE,25.36699067,138.8144224,2454971.814,0,0.86,5.9556,150580,0.1739,88.77,2206.5,1,0.3652,010/010651/010651945/dv/kplr010651945-20160209194854_dvr.pdf,6208,4.454,1.024,1.086,,15.538
7374746,FALSE POSITIVE,1.366946478,132.204582,2454965.205,0,0.869,3.37701,158640,0.0215,77.58,796.5,1,-1,007/007374/007374746/dv/kplr007374746-20160209194854_dvr.pdf,5353,4.527,0.757,0.704,,15.002
11194032,CANDIDATE,28.51117639,187.363955,2455020.364,0,0.77,4.5941,1844.6,0.165,88.68,145.5,1,0.8642,011/011194/011194032/dv/kplr011194032-20160209194854_dvr.pdf,4687,4.627,0.69,0.748,,13.933
9884104,CANDIDATE,22.71443351,147.29684,2454980.297,0,0.816,6.0875,575.1,0.1659,87.36,74.4,3,0.4075,009/009884/009884104/dv/kplr009884104-20160209194854_dvr.pdf,5788,4.16,1.495,1.179,,13.764
5080636,CANDIDATE,4.194496867,134.13511,2454967.135,0,0.863,1.7807,660.7,0.0419,85.09,45,2,0.8941,005/005080/005080636/dv/kplr005080636-20160209194854_dvr.pdf,3706,4.747,0.522,0.555,,14.404
9702072,CANDIDATE,4.182001885,172.789576,2455005.79,0,0.015,2.2209,847.4,0.0503,89.94,160.3,1,0.365,009/009702/009702072/dv/kplr009702072-20160209194854_dvr.pdf,5328,4.551,0.865,0.971,,13.393
12404954,CANDIDATE,3.247548814,171.27807,2455004.278,0,0.31,2.5146,209.7,0.0442,88.14,51.6,1,0.828,012/012404/012404954/dv/kplr012404954-20160209194854_dvr.pdf,5703,4.498,0.975,1.091,,13.1
7366258,CANDIDATE,5.902245782,136.78393,2454969.784,0,0.209,2.9003,702.3,0.0621,89.23,59.3,4,0.1889,007/007366/007366258/dv/kplr007366258-20160209194854_dvr.pdf,5427,4.463,0.929,0.915,,15.158
8121310,CANDIDATE,22.20809549,206.35965,2455039.36,0,0.017,7.3327,463.2,0.1699,89.96,92.7,2,0.8971,008/008121/008121310/dv/kplr008121310-20160209194854_dvr.pdf,6336,4.266,1.403,1.324,,12.885
5807579,FALSE POSITIVE,17.84432316,133.6947708,2454966.695,0,0.757,5.07999,222360,0.1357,88.81,4456.6,1,0.1518,005/005807/005807579/dv/kplr005807579-20160209194854_dvr.pdf,5993,4.114,1.485,1.046,,13.745
8479107,FALSE POSITIVE,0.76757669,131.819082,2454964.819,0,0.821,2.04757,157610,0.014,77.39,431.3,1,0.8836,008/008479/008479107/dv/kplr008479107-20160209194854_dvr.pdf,5182,4.635,0.627,0.619,,14.952
7021681,CANDIDATE,27.52194772,189.824523,2455022.825,0,0.35,4.047,2312.8,0.1445,89.61,106.5,3,0.1373,007/007021/007021681/dv/kplr007021681-20160209194854_dvr.pdf,3780,4.746,0.511,0.531,,15.108
8906676,FALSE POSITIVE,8.209514329,134.0632157,2454967.063,0,1.079,4.14104,141390,0.0856,86.73,6579.3,1,0.6302,008/008906/008906676/dv/kplr008906676-20160209194854_dvr.pdf,6258,3.882,2.111,1.237,,12.121
10711913,FALSE POSITIVE,19.40795816,135.3915368,2454968.392,0,0.905,6.09676,142060,0.1262,88.25,2506.6,1,0.2681,010/010711/010711913/dv/kplr010711913-20160209194854_dvr.pdf,5702,4.485,0.799,0.711,,15.521
10024051,CANDIDATE,0.577369336,132.425795,2454965.426,0,0.032,1.0852,400.4,0.0125,89.56,68.3,1,0.8653,010/010024/010024051/dv/kplr010024051-20160209194854_dvr.pdf,5255,4.617,0.716,0.776,,14.859
3338885,CANDIDATE,1.970340203,131.948389,2454964.948,0,0.859,1.7901,403.2,0.0303,79.56,56.3,2,0.8567,003/003338/003338885/dv/kplr003338885-20160209194854_dvr.pdf,4883,3.972,1.667,0.951,,14.438
11076279,FALSE POSITIVE,1.47258471,132.92769,2454965.928,0,0.75,4.76885,224010,0.0292,77.27,741.5,1,-1,011/011076/011076279/dv/kplr011076279-20160209194854_dvr.pdf,7360,4.008,2.024,1.521,,14.206
10063802,CANDIDATE,120.0183551,134.18742,2454967.187,0,0.58,11.637,886,0.5337,89.5,46.1,1,0.3566,010/010063/010063802/dv/kplr010063802-20160209194854_dvr.pdf,6469,4.253,1.467,1.406,,13.256
6690171,CANDIDATE,85.0624157,149.220739,2454982.221,0,0.819,4.6964,41901,0.369,89.63,495.3,1,0.3845,006/006690/006690171/dv/kplr006690171-20160209194854_dvr.pdf,5223,4.52,0.875,0.923,,15.954
8605074,FALSE POSITIVE,37.60166128,194.713383,2455027.713,0,0.408,8.30604,59130,0.219,89.42,1667.3,1,0.1243,008/008605/008605074/dv/kplr008605074-20160209194854_dvr.pdf,6140,4.354,1.096,0.989,,15.505
6383785,CANDIDATE,5.640676975,138.556259,2454971.556,0,0.033,2.8354,1453.3,0.0627,89.88,145.9,2,0.931,006/006383/006383785/dv/kplr006383785-20160209194854_dvr.pdf,5794,4.282,1.216,1.032,,14.762
8672910,CANDIDATE,39.6431552,206.596798,2455039.597,0,0.062,6.5292,15664,0.215,89.93,690.3,2,0.1559,008/008672/008672910/dv/kplr008672910-20160209194854_dvr.pdf,5231,4.455,0.9,0.844,,15.011
11401755,CANDIDATE,16.23191704,171.67758,2455004.678,0,0.017,7.461,501.6,0.1259,89.94,194.9,2,0.1158,011/011401/011401755/dv/kplr011401755-20160209194854_dvr.pdf,5919,4.042,1.585,1.009,,11.866
3114667,FALSE POSITIVE,0.888584158,132.100098,2454965.1,0,0.453,2.25012,412710,0.0153,84.7,691.2,1,-1,003/003114/003114667/dv/kplr003114667-20160209194854_dvr.pdf,4324,4.639,0.616,0.604,,17.375
7373451,CANDIDATE,21.02250608,207.67593,2455040.676,0,0.036,4.1072,1772.5,0.1378,89.95,62.4,2,0.1875,007/007373/007373451/dv/kplr007373451-20160209194854_dvr.pdf,5067,4.585,0.75,0.789,,15.859
8015907,CANDIDATE,2.752359689,171.259808,2455004.26,0,0.436,2.0722,791.9,0.0375,87.36,115.7,1,0.215,008/008015/008015907/dv/kplr008015907-20160209194854_dvr.pdf,5461,4.499,0.897,0.926,,14.034
6109688,FALSE POSITIVE,14.08677696,140.287018,2454973.287,0,0.603,10.1279,106840,0.1308,87.23,1856.9,1,0.2024,006/006109/006109688/dv/kplr006109688-20160209194854_dvr.pdf,7138,4.062,1.89,1.5,,12.271
8644288,CANDIDATE,3.504691252,133.511941,2454966.512,0,0.741,1.9811,315.1,0.0434,85.52,67.5,3,0.6119,008/008644/008644288/dv/kplr008644288-20160209194854_dvr.pdf,5356,4.338,1.055,0.882,,13.549
2987433,FALSE POSITIVE,420.9292036,196.685958,2455029.686,0,1.033,17.3985,86013,1.1317,89.7,1740.2,1,0,002/002987/002987433/dv/kplr002987433-20160209194854_dvr.pdf,6461,4.319,1.197,1.086,,13.858
8552540,FALSE POSITIVE,0.530967171,131.725385,2454964.725,0,0.84,3.8102,378390,0.0128,67.68,671.9,1,-1,008/008552/008552540/dv/kplr008552540-20160209194854_dvr.pdf,5951,4.439,0.991,0.983,,10.292
3964545,FALSE POSITIVE,3.012476415,132.2466206,2454965.247,0,0.708,3.31903,198400,0.0397,85.58,2060.3,1,0.9796,003/003964/003964545/dv/kplr003964545-20160209194854_dvr.pdf,6015,4.329,1.088,0.92,,14.776
12017140,FALSE POSITIVE,22.84524104,172.8026986,2455005.803,0,0.617,5.3007,45676,0.1589,88.96,3845.4,1,0.0125,012/012017/012017140/dv/kplr012017140-20160209194854_dvr.pdf,5926,4.187,1.351,1.024,,13.883
9246715,FALSE POSITIVE,342.5531572,337.516722,2455170.517,0,0.797,73.8068,192890,1.1975,89.02,8248.4,1,0.0003,009/009246/009246715/dv/kplr009246715-20160209194854_dvr.pdf,4857,2.422,14.219,1.95,,9.266
8111622,FALSE POSITIVE,15.44605962,145.5341274,2454978.534,0,0.3,4.5963,330910,0.1211,89.56,2025.2,1,-1,008/008111/008111622/dv/kplr008111622-20160209194854_dvr.pdf,5838,4.529,0.897,0.992,,15.488
11673802,CANDIDATE,5.28790754,135.36119,2454968.361,0,0.474,8.5274,343.9,0.0671,83.69,90.6,1,0.4615,011/011673/011673802/dv/kplr011673802-20160209194854_dvr.pdf,4994,3.433,3.818,1.441,,13.427
5269407,FALSE POSITIVE,0.958871144,131.6864267,2454964.686,0,0.533,2.74361,232350,0.0175,81.91,1191.2,1,-1,005/005269/005269407/dv/kplr005269407-20160209194854_dvr.pdf,5530,4.425,0.892,0.773,,14.164
8553907,FALSE POSITIVE,42.03209608,133.581119,2454966.581,0,0.519,11.6768,391260,0.2462,89.31,2164.4,1,-1,008/008553/008553907/dv/kplr008553907-20160209194854_dvr.pdf,6618,4.393,1.117,1.128,,12.694
6020753,CANDIDATE,4.069425638,171.017743,2455004.018,0,0.102,2.0396,549.1,0.0449,89.62,68,2,0.118,006/006020/006020753/dv/kplr006020753-20160209194854_dvr.pdf,4671,4.636,0.68,0.75,,13.872
4909707,FALSE POSITIVE,2.302365255,132.4231,2454965.423,0,1.1,23.88,62160,0.0344,40.96,468.4,1,-1,004/004909/004909707/dv/kplr004909707-20160209194854_dvr.pdf,5948,4.269,1.229,1.025,,10.691
4247807,FALSE POSITIVE,2.050435466,133.288776,2454966.289,0,1.275,8.0122,7765.3,0.0291,41.09,445.8,2,0,004/004247/004247807/dv/kplr004247807-20160209194854_dvr.pdf,5440,4.496,0.825,0.779,,14.808
9549472,FALSE POSITIVE,15.71378722,132.0981464,2454965.098,0,0.762,11.3122,60384,0.1197,85.87,3602,1,0.3458,009/009549/009549472/dv/kplr009549472-20160209194854_dvr.pdf,5843,4.399,1.006,0.924,,14.049
12406749,CANDIDATE,56.3587987,222.31819,2455055.318,0,0.906,6.927,2559.6,0.2698,88.46,44.4,1,0.331,012/012406/012406749/dv/kplr012406749-20160209194854_dvr.pdf,5446,4.525,0.821,0.824,,15.792
7626506,CANDIDATE,28.5742692,143.8315,2454976.831,0,0.068,4.9427,824.9,0.1681,89.91,97.1,2,0.0614,007/007626/007626506/dv/kplr007626506-20160209194854_dvr.pdf,5551,4.508,0.812,0.776,,13.771
9278553,FALSE POSITIVE,18.61009258,139.0850449,2454972.085,0,1.258,4.98308,50834,0.1362,87.3,1309.3,1,0.0767,009/009278/009278553/dv/kplr009278553-20160209194854_dvr.pdf,6077,4.526,0.891,0.974,,15.84
11497977,CANDIDATE,4.79860021,173.257466,2455006.257,0,0.594,3.0384,817.4,0.0546,86.64,88.1,1,0.6719,011/011497/011497977/dv/kplr011497977-20160209194854_dvr.pdf,5631,4.557,0.847,0.946,,14.675
8711794,CANDIDATE,8.981014925,136.649307,2454969.649,0,0.097,1.8478,1059.3,0.078,89.85,198.3,1,0.7502,008/008711/008711794/dv/kplr008711794-20160209194854_dvr.pdf,5666,4.362,0.967,0.785,,12.87
9692336,FALSE POSITIVE,0.687898282,131.595979,2454964.596,0,0.337,3.96401,293500,0.0153,81.08,1571.6,1,-1,009/009692/009692336/dv/kplr009692336-20160209194854_dvr.pdf,5780,4.438,1,1,,17.49
4833421,CANDIDATE,5.766165573,134.01725,2454967.017,0,0.017,3.8314,364.8,0.0629,89.92,65.6,5,0.0553,004/004833/004833421/dv/kplr004833421-20160209194854_dvr.pdf,6038,4.284,1.191,0.995,,14.247
8429450,FALSE POSITIVE,1.352576807,132.0374311,2454965.037,0,0.616,5.49531,317480,0.027,78.16,1365.1,1,-1,008/008429/008429450/dv/kplr008429450-20160209194854_dvr.pdf,6881,3.831,2.406,1.43,,13.106
8625925,CANDIDATE,6.521209629,175.7111,2455008.711,0,0.514,2.7975,760.4,0.0682,88.14,69.8,1,0.5774,008/008625/008625925/dv/kplr008625925-20160209194854_dvr.pdf,5822,4.529,0.898,0.994,,14.856
10187159,CANDIDATE,7.96431492,136.81646,2454969.816,0,0.189,1.5342,746,0.0734,89.73,44.3,1,0.0491,010/010187/010187159/dv/kplr010187159-20160209194854_dvr.pdf,5185,4.44,0.91,0.831,,14.425
11250867,FALSE POSITIVE,2.252822538,131.6331462,2454964.633,0,0.621,3.41062,269850,0.0324,85.1,1575.9,1,-1,011/011250/011250867/dv/kplr011250867-20160209194854_dvr.pdf,6116,4.431,0.951,0.888,,13.387
8547140,CANDIDATE,11.41926141,137.66894,2454970.669,0,0.242,3.9908,915.6,0.0795,89.36,58,1,0.371,008/008547/008547140/dv/kplr008547140-20160209194854_dvr.pdf,3823,4.765,0.492,0.513,,15.314
4069213,FALSE POSITIVE,5.194256813,134.5723735,2454967.572,0,0.378,7.25775,38851,0.0632,86.49,2390.4,1,0.1761,004/004069/004069213/dv/kplr004069213-20160209194854_dvr.pdf,6100,3.895,2.086,1.244,,12.739
4349452,CANDIDATE,6.238535444,171.706325,2455004.706,0,0.008,3.5255,401.6,0.0685,89.97,274.5,2,0.826,004/004349/004349452/dv/kplr004349452-20160209194854_dvr.pdf,6267,4.28,1.258,1.097,,10.734
7132542,FALSE POSITIVE,66.36099916,168.379642,2455001.38,0,0.486,20.0614,416740,0.2952,89.3,1866.7,1,-1,007/007132/007132542/dv/kplr007132542-20160209194854_dvr.pdf,5583,4.463,0.857,0.778,,15.327
10874614,CANDIDATE,3.234699282,121.4865708,2454954.487,0,0.079,3.59385,10559,0.0435,89.4,3003.8,1,0.9583,010/010874/010874614/dv/kplr010874614-20160209194854_dvr.pdf,5640,4.236,1.291,1.047,,13.303
5460835,FALSE POSITIVE,21.53926924,144.1542761,2454977.154,0,0.908,5.32432,143750,0.1503,88.62,2642.2,1,0.8432,005/005460/005460835/dv/kplr005460835-20160209194854_dvr.pdf,6136,4.487,0.933,0.973,,14.293
10351767,FALSE POSITIVE,0.635069939,134.0209283,2454967.021,0,1.25,2.07171,33117,0.015,58,578.6,1,0.8998,010/010351/010351767/dv/kplr010351767-20160209194854_dvr.pdf,6340,4.434,1.058,1.106,,14.539
2860788,FALSE POSITIVE,2.629870555,132.067717,2454965.068,0,0.705,6.606,101310,0.0349,78.5,1026,1,0,002/002860/002860788/dv/kplr002860788-20160209194854_dvr.pdf,5566,4.382,0.967,0.822,,14.043
4545187,CANDIDATE,3.177414601,134.478892,2454967.479,0,0.786,1.5262,1134.3,0.039,85.79,113.7,2,0.4012,004/004545/004545187/dv/kplr004545187-20160209194854_dvr.pdf,5303,4.63,0.708,0.785,,14.708
8590527,FALSE POSITIVE,0.739769962,131.9671179,2454964.967,0,1.212,1.95901,20729,0.0165,60.12,726.2,1,0.679,008/008590/008590527/dv/kplr008590527-20160209194854_dvr.pdf,6465,3.947,1.847,1.101,,11.634
11967004,FALSE POSITIVE,1.941635737,133.1097354,2454966.11,0,1.071,2.46683,69814,0.0322,80.02,1243.7,1,0,011/011967/011967004/dv/kplr011967004-20160209194854_dvr.pdf,6525,4.381,1.161,1.183,,13.898
11547513,CANDIDATE,5.317440164,171.875619,2455004.876,0,0.72,2.9331,292.5,0.059,85.86,80.9,2,0.917,011/011547/011547513/dv/kplr011547513-20160209194854_dvr.pdf,5923,4.377,1.054,0.966,,12.324
12252424,CANDIDATE,4.75400072,128.547155,2454961.547,0,0.672,2.5394,748.7,0.0502,86.54,141.4,2,0.278,012/012252/012252424/dv/kplr012252424-20160209194854_dvr.pdf,4728,4.628,0.693,0.768,,13.461
6025124,CANDIDATE,26.83771808,158.125331,2454991.125,0,0.917,1.6162,8512,0.1845,89.33,101.4,1,0.0785,006/006025/006025124/dv/kplr006025124-20160209194854_dvr.pdf,6194,4.445,1.069,1.161,,14.426
8247638,CANDIDATE,16.51410989,176.11686,2455009.117,0,0.395,4.1575,973.5,0.1199,89.22,55.9,4,0.4554,008/008247/008247638/dv/kplr008247638-20160209194854_dvr.pdf,5527,4.488,0.866,0.841,,15.223
8581658,FALSE POSITIVE,3.481657589,134.1835162,2454967.184,0,0.245,4.75315,347010,0.0441,88.37,7428.7,1,-1,008/008581/008581658/dv/kplr008581658-20160209194854_dvr.pdf,6225,4.191,1.291,0.943,,13.396
8242434,CANDIDATE,44.96407458,144.56002,2454977.56,0,0.11,4.981,811.6,0.2298,89.91,88,1,0.2391,008/008242/008242434/dv/kplr008242434-20160209194854_dvr.pdf,4827,4.615,0.729,0.817,,13.054
10982872,CANDIDATE,4.761705895,170.335759,2455003.336,0,0.384,3.3061,497.1,0.0555,87.89,138.5,3,0.7167,010/010982/010982872/dv/kplr010982872-20160209194854_dvr.pdf,5794,4.263,1.225,1.004,,13.203
8013419,CANDIDATE,12.73262407,176.939054,2455009.939,0,0.811,2.2083,6465.7,0.0881,88.53,210.5,1,0.6031,008/008013/008013419/dv/kplr008013419-20160209194854_dvr.pdf,3950,4.721,0.541,0.563,,15.75
5966154,CANDIDATE,151.8851881,176.41272,2455009.413,0,0.788,12.091,360.6,0.5855,89.27,46.3,2,0.188,005/005966/005966154/dv/kplr005966154-20160209194854_dvr.pdf,6034,4.359,1.179,1.164,,13.004
7813039,CANDIDATE,141.7340306,167.345982,2455000.346,0,0.912,1.5851,7736.4,0.5185,89.88,157.4,1,0.8116,007/007813/007813039/dv/kplr007813039-20160209194854_dvr.pdf,5606,4.478,0.918,0.924,,13.891
7287683,CANDIDATE,69.8347983,168.78436,2455001.784,0,0.672,8.262,266.6,0.4019,89.22,46.8,1,0.5547,007/007287/007287683/dv/kplr007287683-20160209194854_dvr.pdf,7732,4.075,2.022,1.774,,12.02
10526549,CANDIDATE,9.27358173,173.258155,2455006.258,0,0.387,3.2875,1288.3,0.0759,88.93,87.2,1,0.0504,010/010526/010526549/dv/kplr010526549-20160209194854_dvr.pdf,4856,4.583,0.696,0.676,,15.302
9578686,CANDIDATE,21.3851584,178.78285,2455011.783,0,0.518,4.0819,663.9,0.1409,89.16,67.3,1,0.6016,009/009578/009578686/dv/kplr009578686-20160209194854_dvr.pdf,5376,4.516,0.825,0.814,,13.94
5794379,CANDIDATE,36.06588163,198.58423,2455031.584,0,0.26,4.3246,1563.8,0.1871,89.77,51.7,2,0.3424,005/005794/005794379/dv/kplr005794379-20160209194854_dvr.pdf,4702,4.592,0.686,0.67,,15.389
6525196,FALSE POSITIVE,1.710299164,131.6153344,2454964.615,0,0.878,3.92227,157270,0.027,78.26,2291.1,1,-1,006/006525/006525196/dv/kplr006525196-20160209194854_dvr.pdf,6082,4.385,1.006,0.896,,10.154
3858884,FALSE POSITIVE,25.95193721,154.881253,2454987.881,0,0.51,15.9897,399170,0.1778,88.5,915.3,1,-1,003/003858/003858884/dv/kplr003858884-20160209194854_dvr.pdf,6569,4.008,1.729,1.11,,9.277
3833007,CANDIDATE,16.21774917,180.0425,2455013.042,0,0.336,4.9274,758.3,0.1201,89.21,80.3,1,0.9987,003/003833/003833007/dv/kplr003833007-20160209194854_dvr.pdf,5837,4.577,0.798,0.887,,14.2
11086270,CANDIDATE,12.69104387,137.12594,2454970.126,0,0.008,3.7727,252.1,0.1072,89.98,60.2,2,0.0234,011/011086/011086270/dv/kplr011086270-20160209194854_dvr.pdf,5869,4.024,1.626,1.019,,12.935
9527915,CANDIDATE,13.22175358,139.570627,2454972.571,0,0.451,2.7884,876.5,0.1032,89.23,93.6,1,0.3071,009/009527/009527915/dv/kplr009527915-20160209194854_dvr.pdf,5211,4.556,0.799,0.838,,13.938
12356617,CANDIDATE,988.8811177,239.224189,2455072.224,0,0.1667,5.9504,5060,2.0091,89.95,136.4,1,,,5755,4.101,1.549,1.105,,13.293
8801343,FALSE POSITIVE,2.73987398,134.5503077,2454967.55,0,0.703,4.15886,20632,0.0419,81.22,1454.3,1,0.0141,008/008801/008801343/dv/kplr008801343-20160209194854_dvr.pdf,6520,3.844,2.26,1.3,,11.743
9143254,FALSE POSITIVE,1.137525054,133.805565,2454966.806,0,1.238,2.68228,18006,0.0209,61.46,633.1,1,0,009/009143/009143254/dv/kplr009143254-20160209194854_dvr.pdf,5912,4.467,0.937,0.939,,15.452
3338660,FALSE POSITIVE,1.873380717,131.795634,2454964.796,0,0.27,10.1083,538720,0.0294,84.05,1513.7,1,-1,003/003338/003338660/dv/kplr003338660-20160209194854_dvr.pdf,5992,4.283,1.171,0.96,,14.807
9157634,CANDIDATE,2.104721971,171.044219,2455004.044,0,0.001,1.7547,905.5,0.0331,89.99,153.3,1,0.726,009/009157/009157634/dv/kplr009157634-20160209194854_dvr.pdf,5703,4.498,0.975,1.091,,14.427
2692377,CANDIDATE,1.541676547,170.543719,2455003.544,0,0.362,1.9118,296.5,0.0256,86.47,94.1,1,0.9843,002/002692/002692377/dv/kplr002692377-20160209194854_dvr.pdf,5533,4.337,1.089,0.94,,12.899
4678171,FALSE POSITIVE,15.28870918,132.8060911,2454965.806,0,0.372,5.00366,512470,0.1077,89.45,1758.7,1,-1,004/004678/004678171/dv/kplr004678171-20160209194854_dvr.pdf,4464,4.577,0.719,0.711,,15.993
6548447,FALSE POSITIVE,10.76839193,137.679347,2454970.679,0,0.001,12.5252,107380,0.0928,89.99,2085.7,1,0,006/006548/006548447/dv/kplr006548447-20160209194854_dvr.pdf,5226,3.97,1.643,0.921,,12.88
9458613,CANDIDATE,31.7848157,135.87105,2454968.871,0,0.015,8.8077,444.5,0.2029,89.97,57.6,5,0.3425,009/009458/009458613/dv/kplr009458613-20160209194854_dvr.pdf,5900,4.022,1.694,1.1,,13.988
9875711,CANDIDATE,8.360870704,175.64459,2455008.645,0,0.494,2.7144,2039.7,0.0744,88.69,120.9,1,0.4975,009/009875/009875711/dv/kplr009875711-20160209194854_dvr.pdf,4743,4.516,0.81,0.786,,15.223
5443837,CANDIDATE,3.65849707,170.54381,2455003.544,0,0.906,2.573,4398,0.0485,81.77,47,1,0.4959,005/005443/005443837/dv/kplr005443837-20160209194854_dvr.pdf,5857,3.972,1.822,1.135,,14.545
6851425,CANDIDATE,11.1199028,139.753524,2454972.754,0,0.72,3.3759,636.3,0.0911,87.75,100.3,1,0.5863,006/006851/006851425/dv/kplr006851425-20160209194854_dvr.pdf,5078,4.581,0.766,0.816,,13.536
8302455,FALSE POSITIVE,2.441988077,132.1323834,2454965.132,0,0.888,3.94526,95344,0.0373,80.26,1174.5,1,0,008/008302/008302455/dv/kplr008302455-20160209194854_dvr.pdf,6078,3.874,2.059,1.156,,11.535
7700622,CANDIDATE,35.58349688,189.03562,2455022.036,0,0.001,3.9885,937.6,0.1916,90,90.8,1,0.7341,007/007700/007700622/dv/kplr007700622-20160209194854_dvr.pdf,4894,4.637,0.684,0.753,,12.968
5795648,FALSE POSITIVE,4.553370029,135.433898,2454968.434,0,0.951,3.2209,23692,0.0537,83.34,570.6,1,0.4594,005/005795/005795648/dv/kplr005795648-20160209194854_dvr.pdf,6306,4.346,1.109,0.991,,11.471
11288051,CANDIDATE,13.82142084,131.79237,2454964.792,0,0.904,3.985,765.2,0.1005,86.05,75.3,3,0.4499,011/011288/011288051/dv/kplr011288051-20160209194854_dvr.pdf,4983,4.66,0.651,0.715,,14.139
11570749,CANDIDATE,46.2991052,155.80223,2454988.802,0,0.025,5.2481,854.9,0.2436,89.98,55,1,0.8535,011/011570/011570749/dv/kplr011570749-20160209194854_dvr.pdf,5396,4.035,1.507,0.898,,14.082
10285631,CANDIDATE,18.68405716,170.83245,2455003.832,0,0.858,6.9329,381.5,0.1396,85.7,54.2,2,0.3571,010/010285/010285631/dv/kplr010285631-20160209194854_dvr.pdf,5548,4.038,1.614,1.038,,13.497
9965206,FALSE POSITIVE,16.22754867,136.6397289,2454969.64,0,0.795,5.08666,192690,0.1208,88.58,1870,1,0,009/009965/009965206/dv/kplr009965206-20160209194854_dvr.pdf,5297,4.587,0.795,0.905,,15.901
8480285,CANDIDATE,29.66631669,189.36948,2455022.369,0,0.019,8.412,668,0.1827,89.96,95.3,2,0.7801,008/008480/008480285/dv/kplr008480285-20160209194854_dvr.pdf,5956,4.322,1.098,0.922,,13.965
8845026,FALSE POSITIVE,66.46746217,160.47651,2454993.477,0,0.116,19.6638,12644,0.3278,89.76,1049.3,1,0.2057,008/008845/008845026/dv/kplr008845026-20160209194854_dvr.pdf,5843,4.403,1.073,1.061,,13.483
10353968,CANDIDATE,9.07098164,178.3435,2455011.343,0,0.013,2.6903,1026.2,0.0854,89.97,59.1,1,0.2049,010/010353/010353968/dv/kplr010353968-20160209194854_dvr.pdf,5672,4.506,0.929,1.008,,14.959
10991989,FALSE POSITIVE,0.974477904,132.370903,2454965.371,0,1.252,2.69834,8846.9,0.0293,52.24,801.7,1,0.8337,010/010991/010991989/dv/kplr010991989-20160209194854_dvr.pdf,5210,2.631,15.004,3.512,,10.282
