# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# This file contains 1000 candidates with clean signals (all FP flags = 0) and 1000 false positives, selected based on highest Signal-to-Noise Ratio,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag
8822216,CANDIDATE,6.996926239,175.914281,2455008.914,0,0.022,2.7374,1317.4,0.0719,89.94,101.6,2,0.2369,008/008822/008822216/dv/kplr008822216-20160209194854_dvr.pdf,5713,4.541,0.893,1.01,,14.807
12252424,CANDIDATE,8.925079516,139.71389,2454972.714,0,0.74,2.6766,977.5,0.0763,87.69,135.8,2,0.7416,012/012252/012252424/dv/kplr012252424-20160209194854_dvr.pdf,4728,4.628,0.693,0.768,,13.461
12314973,CANDIDATE,15.4130812,136.94324,2454969.943,0,0.372,6.6358,264.3,0.1324,88.73,55.2,3,0.2845,012/012314/012314973/dv/kplr012314973-20160209194854_dvr.pdf,6206,4.159,1.573,1.305,,11.684
6462863,CANDIDATE,54.31996151,161.239869,2454994.24,0,0.497,8.5858,1975,0.2906,89.36,291.3,4,0.3868,006/006462/006462863/dv/kplr006462863-20160209194854_dvr.pdf,6181,4.234,1.331,1.106,,12.205
10215869,FALSE POSITIVE,5.017239915,134.490136,2454967.49,0,0.191,4.36126,144640,0.0591,89.07,970.9,1,-1,010/010215/010215869/dv/kplr010215869-20160209194854_dvr.pdf,6519,4.41,1.079,1.091,,14.115
10155080,FALSE POSITIVE,1.930451347,131.770748,2454964.771,0,1.121,3.87956,53075,0.0327,72.7,602.3,1,0,010/010155/010155080/dv/kplr010155080-20160209194854_dvr.pdf,6154,4.399,1.168,1.247,,13.017
6665695,CANDIDATE,5.378868001,169.61512,2455002.615,0,0.758,2.7222,483.4,0.056,85.81,60.6,1,0.6092,006/006665/006665695/dv/kplr006665695-20160209194854_dvr.pdf,5077,4.567,0.774,0.806,,14.005
8145789,FALSE POSITIVE,0.835315046,131.9570817,2454964.957,0,1.224,2.45449,16876,0.0152,56.33,939.5,1,0,008/008145/008145789/dv/kplr008145789-20160209194854_dvr.pdf,5009,4.584,0.69,0.666,,15.314
6606282,FALSE POSITIVE,1.053573674,132.428012,2454965.428,0,1.308,1.70116,3063,0.0263,56.36,445.3,1,-1,006/006606/006606282/dv/kplr006606282-20160209194854_dvr.pdf,5838,3.038,7.385,2.172,,12.97
8957954,FALSE POSITIVE,2.179924994,132.1293516,2454965.129,0,0.711,4.87581,253150,0.0334,81.71,4541.1,1,0,008/008957/008957954/dv/kplr008957954-20160209194854_dvr.pdf,6106,4.487,0.966,1.043,,13.96
11242721,FALSE POSITIVE,19.65120951,179.401981,2455012.402,0,0.723,5.2514,11766,0.1433,88.27,513.4,1,0.5224,011/011242/011242721/dv/kplr011242721-20160209194854_dvr.pdf,6074,4.391,1.063,1.014,,15.536
10395543,CANDIDATE,3.687469832,170.8803594,2455003.88,0,0.919,1.0668,5057.6,0.0397,86.57,363.9,1,0.8858,010/010395/010395543/dv/kplr010395543-20160209194854_dvr.pdf,4004,4.659,0.606,0.611,,14.418
9821078,FALSE POSITIVE,8.429438192,132.2922535,2454965.292,0,0.428,3.94306,456350,0.0711,89.07,3072.5,1,-1,009/009821/009821078/dv/kplr009821078-20160209194854_dvr.pdf,4268,4.602,0.68,0.675,,14.117
10136549,CANDIDATE,9.69315023,132.81362,2454965.814,0,0.734,5.6725,141.8,0.0894,85.39,45.1,2,0.5585,010/010136/010136549/dv/kplr010136549-20160209194854_dvr.pdf,5683,4.108,1.472,1.014,,12.727
10004519,CANDIDATE,9.80321143,363.98686,2455196.987,0,0.663,4.4617,813.4,0.0916,87.12,53.1,1,0.7559,010/010004/010004519/dv/kplr010004519-20160209194854_dvr.pdf,6170,4.472,0.992,1.063,,15.439
7849854,CANDIDATE,2.052349884,169.890622,2455002.891,0,0.437,2.0778,14281,0.0322,86.76,1072.1,1,0.242,007/007849/007849854/dv/kplr007849854-20160209194854_dvr.pdf,5855,4.393,1.08,1.049,,15.257
11752906,CANDIDATE,6.383159135,170.604622,2455003.605,0,0.197,1.7504,2313.2,0.0562,89.61,64.4,2,0.0073,011/011752/011752906/dv/kplr011752906-20160209194854_dvr.pdf,3757,4.681,0.576,0.581,,15.254
9735426,CANDIDATE,8.08801663,138.73516,2454971.735,0,0.744,1.8334,952.9,0.0753,88.23,46.1,1,0.6206,009/009735/009735426/dv/kplr009735426-20160209194854_dvr.pdf,5269,4.494,0.874,0.87,,14.624
9279669,CANDIDATE,3.722158895,171.560055,2455004.56,0,0.644,1.9941,757.4,0.0452,86.76,70.3,1,0.8696,009/009279/009279669/dv/kplr009279669-20160209194854_dvr.pdf,5617,4.574,0.806,0.897,,14.911
8120608,CANDIDATE,7.26731094,174.31292,2455007.313,0,0.043,2.2691,659.1,0.0564,89.9,47.8,5,0.2852,008/008120/008120608/dv/kplr008120608-20160209194854_dvr.pdf,3751,4.8,0.443,0.452,,14.625
4847832,FALSE POSITIVE,30.96021667,156.1595497,2454989.16,0,0.58,15.4308,340410,0.1813,88.56,4578.3,1,-1,004/004847/004847832/dv/kplr004847832-20160209194854_dvr.pdf,5291,4.423,0.926,0.828,,12.45
7825899,CANDIDATE,6.308201629,174.047661,2455007.048,0,0.03,2.9785,1328.5,0.0654,89.9,86.2,3,0.4186,007/007825/007825899/dv/kplr007825899-20160209194854_dvr.pdf,5191,4.564,0.837,0.937,,15.258
8094140,FALSE POSITIVE,0.706428634,132.1461749,2454965.146,0,0.393,1.75182,372130,0.014,85.35,1066.7,1,0.987,008/008094/008094140/dv/kplr008094140-20160209194854_dvr.pdf,4429,4.569,0.736,0.733,,15.159
6421188,FALSE POSITIVE,16.43435283,136.2884989,2454969.288,0,0.572,5.15682,45700,0.1259,88.73,2171.4,1,0.0007,006/006421/006421188/dv/kplr006421188-20160209194854_dvr.pdf,5963,4.322,1.134,0.986,,13.814
6699562,FALSE POSITIVE,46.27052487,173.6558757,2455006.656,0,0.859,8.93033,66244,0.2577,88.74,4607.4,1,0,006/006699/006699562/dv/kplr006699562-20160209194854_dvr.pdf,6357,4.405,1.072,1.061,,13.529
8561063,CANDIDATE,0.453287416,133.869741,2454966.87,0,0.81,0.4445,1461.5,0.0059,81.11,150.4,3,0.9866,008/008561/008561063/dv/kplr008561063-20160209194854_dvr.pdf,3292,5.215,0.148,0.132,,15.92
7199397,CANDIDATE,105.8817667,156.97935,2454989.979,0,0.539,18.044,1556.3,0.4785,89.22,301.8,1,0.0128,007/007199/007199397/dv/kplr007199397-20160209194854_dvr.pdf,5903,3.757,2.499,1.301,,10.775
5816806,FALSE POSITIVE,4.45543346,134.453921,2454967.454,0,0.469,5.116,245680,0.0531,87.12,508.6,1,-1,005/005816/005816806/dv/kplr005816806-20160209194854_dvr.pdf,5780,4.438,1,1,,17.046
10873260,CANDIDATE,5.852968845,171.181624,2455004.182,0,0.316,4.5973,1146.5,0.0647,88.11,152.4,1,0.4028,010/010873/010873260/dv/kplr010873260-20160209194854_dvr.pdf,6050,4.45,1.013,1.05,,14.434
9757613,CANDIDATE,17.25121397,149.886479,2454982.886,0,0.749,2.0371,2054.8,0.1063,89.09,68.6,4,0.361,009/009757/009757613/dv/kplr009757613-20160209194854_dvr.pdf,3879,4.708,0.537,0.537,,15.473
9658118,FALSE POSITIVE,24.0612744,138.38747,2454971.387,0,0.461,19.9438,440150,0.1648,88.22,1161.1,1,-1,009/009658/009658118/dv/kplr009658118-20160209194854_dvr.pdf,6461,4.338,1.138,1.027,,14.158
10358759,CANDIDATE,10.3392408,170.38549,2455003.385,0,0.15,3.075,1184.6,0.0919,89.67,51.4,2,0.9042,010/010358/010358759/dv/kplr010358759-20160209194854_dvr.pdf,5730,4.545,0.87,0.968,,15.282
7440748,CANDIDATE,4.9213639,174.299322,2455007.299,0,0.026,1.8806,761.3,0.0532,89.93,77.7,2,0.7463,007/007440/007440748/dv/kplr007440748-20160209194854_dvr.pdf,5076,4.55,0.799,0.827,,14.196
8733898,CANDIDATE,1.565412613,132.91281,2454965.913,0,0.003,0.7572,2754.6,0.0182,89.99,48.6,3,0.7319,008/008733/008733898/dv/kplr008733898-20160209194854_dvr.pdf,3464,4.923,0.328,0.328,,16.257
9141746,CANDIDATE,6.491682808,174.633553,2455007.634,0,0.535,4.301,7163.3,0.0715,87.17,502.3,2,0.9019,009/009141/009141746/dv/kplr009141746-20160209194854_dvr.pdf,6123,4.413,1.107,1.159,,15.649
11825057,FALSE POSITIVE,0.532087933,131.972409,2454964.972,0,0.279,3.45028,510370,0.0129,82.81,1069.5,1,-1,011/011825/011825057/dv/kplr011825057-20160209194854_dvr.pdf,5780,4.438,1,1,,18.852
8773948,FALSE POSITIVE,33.46947449,154.008513,2454987.009,0,0.315,11.8874,164610,0.2228,89.38,1255.2,1,0.0001,008/008773/008773948/dv/kplr008773948-20160209194854_dvr.pdf,5934,3.581,3.075,1.315,,13.714
9663113,CANDIDATE,20.74028645,142.80003,2454975.8,0,0.431,10.3939,1023.3,0.154,88.27,155.3,2,0.0955,009/009663/009663113/dv/kplr009663113-20160209194854_dvr.pdf,6226,4.264,1.299,1.129,,13.955
8356054,FALSE POSITIVE,17.08120242,134.296431,2454967.296,0,0.915,7.20617,134140,0.1189,87.58,1524.8,1,-1,008/008356/008356054/dv/kplr008356054-20160209194854_dvr.pdf,5431,4.623,0.708,0.769,,15.863
5437945,CANDIDATE,440.7843755,139.3535,2454972.354,0,0.424,21.693,2579,1.1455,89.84,181,2,0.2929,005/005437/005437945/dv/kplr005437945-20160209194854_dvr.pdf,6340,4.163,1.393,1.031,,13.771
7304449,CANDIDATE,1.538180949,131.822823,2454964.823,0,0.932,1.2635,841,0.0167,77.38,47.7,1,0.8601,007/007304/007304449/dv/kplr007304449-20160209194854_dvr.pdf,3364,4.978,0.274,0.26,,15.722
4665989,FALSE POSITIVE,1.124033822,131.62878,2454964.629,0,0.719,5.5728,247560,0.0239,72.77,792.9,1,-1,004/004665/004665989/dv/kplr004665989-20160209194854_dvr.pdf,7141,4.208,1.563,1.442,,13.016
